N,Error1,Error2
1000,0.30685282,1.30685282
10000,0.30685282,1.30685282
100000,0.30685282,1.30685282
1000000,0.30685282,1.30685282
10000000,0.30685282,1.30685282
100000000,0.30685282,1.30685282
1000000000,0.30685282,1.30685282
